bairro,area,quartos,enderecos_lista,aluguel
carlos-prates,"3,100 m² construídos",-1,"Carlos Prates, Belo Horizonte, Minas Gerais",165000.0
carlos-prates,"1,800 m² construídos",-1,"Carlos Prates, Belo Horizonte, Minas Gerais",35000.0
carlos-prates,"1,100 m² construídos",-1,"Avenida Dom Pedro Ii, Carlos Prates, Belo Horizonte, Minas Gerais",24000.0
carlos-prates,"1,300 m² construídos",-1,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",13000.0
carlos-prates,800 m² construídos,-1,"Carlos Prates, Belo Horizonte, Minas Gerais",6500.0
carlos-prates,318 m² construídos,4 quartos,"Rua Areado, Carlos Prates, Belo Horizonte, Minas Gerais",4500.0
carlos-prates,316 m² construídos,4 quartos,"Rua Areado, Carlos Prates, Belo Horizonte, Minas Gerais",4500.0
carlos-prates,280 m² construídos,3 quartos,"Carlos Prates, Belo Horizonte, Minas Gerais",3500.0
carlos-prates,535 m² construídos,-1,"Av.carlos Luz  117, Carlos Prates, Belo Horizonte, Minas Gerais",3300.0
carlos-prates,250 m² construídos,-1,"Rua Itambacuri 305, Carlos Prates, Belo Horizonte, Minas Gerais",2900.0
carlos-prates,120 m² construídos,5 quartos,"Rua Rio Pomba, Carlos Prates, Belo Horizonte, Minas Gerais",2176.0
carlos-prates,80 m² totais,3 quartos,"Carlos Prates, Belo Horizonte, Minas Gerais",1500.0
carlos-prates,90 m² totais,-1,"Carlos Prates, Belo Horizonte, Minas Gerais",1400.0
carlos-prates,30 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1350.0
carlos-prates,30 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1350.0
carlos-prates,30 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1350.0
carlos-prates,30 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1347.0
carlos-prates,30 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1345.0
carlos-prates,30 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1300.0
carlos-prates,30 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1300.0
carlos-prates,30 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1300.0
